Qty,Reference,Description,Manufacturer,Manufacturer Part Number,Vendor,Vendor Part Number
20,R1-4 R24 R38 R44 R54 R59 R67 R72 R81 R85 R93 R98 R107 R111 R119 R124 R133,RES 10K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1002X,Digi-Key,P10.0KLCT-ND
16,R25 R32 R49 R53 R61 R65 R76 R79 R86 R90 R102 R106 R114 R117 R128 R131,RES 120 OHM 1/10W 5% 0402 SMD,Panasonic - ECG,ERJ-2GEJ121X,Digi-Key,P120JCT-ND
16,R17-20 R28-31 R41-42 R69-70 R95-96 R121-122,RES 1K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1001X,Digi-Key,P1.00KLCT-ND
4,R5-8,RES 1M OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1004X,,P1.00MLCT-ND
8,R39 R43 R68 R71 R94 R97 R120 R123,RES 2.05K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF2051X,Digi-Key,P2.05KLCT-ND
16,R26-27 R51-52 R63-64 R77-78 R88-89 R104-105 R113 R115 R129-130,RES 2.7K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ2RKF2701X,Digi-Key,P2.70KLCT-ND
1,R47,RES 4.02K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF4021X,Digi-Key,P4.02KLCT-ND
8,R13-16 R33-36,RES 49.9 OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF49R9X,Digi-Key,P49.9LCT-ND
1,R48,RES 6.04K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF6041X,Digi-Key,P6.04KLCT-ND
16,R23 R40 R46 R50 R56 R62 R74-75 R80 R91 R100-101 R103 R116 R126-127,RES SMD 2M OHM 5% 1/8W 0805,Panasonic,ERJ-6GEYJ205V,Digi-Key,P2.0MACT-ND
8,T1-8,1 : 1000 Current Sense Transformer,Renco Electronics,RL-7747-1000,TBD,TBD
16,D9-10 D17-18 D27-28 D33-36 D39-42 D45-46,Diode Standard 1000V (1kV) 1A Surface Mount SMA (DO-214AC),Fairchild/ON Semiconductor,RS1M,Digi-Key,RS1MFSCT-ND
8,K3-10,RELAY GEN PURP,TE,7-1415899-6,Digi-Key,7-1415899-6-ND
16,Q5-6 Q10-11 Q20-21 Q26-29 Q32-35 Q38-39,N-Channel 500V 22A (Tc) 190W (Tc) Surface Mount TO-263 (D²Pak),ST Micro,STB32NM50N,Digi-Key,497-13264-1-ND
2,K1-2,RELAY GEN PURPOSE SPDT 20A 5V,TE Connectivity,T9AS5D12-5,Digi-Key,T9AS5D12-5-ND
7,TP1-7,,,,,
